#Code|REIT|Period|Mkt|DPU cts|Ttl DPU cts|Yield|NAV|Gearing|Assets Type
ACV|FHT|2H - Sep16|0.650|2.335|0.000|7.184%|$0.829|37.70%|Hotel (9) + Serviced Apt (6) : Australia (30%) + Singapore (25%) + UK (21%) + Japan (12%) + Malaysia (7%) + Germany (5%) by NPI
J91U|Cambridge Ind Tr|Q3 - Sep16|0.530|0.987|0.000|7.449%|$0.669|36.90%|Industrial (50)
M44U|Mapletree Log Tr|Q2 - Sep16|1.005|1.860|0.000|7.403%|$0.990|37.60%|Industrial (124)
A68U|Ascott Reit|Q3 - Sep16|1.140|2.350|8.293|7.275%|$1.300|41.00%|Serviced Apts (90) : Key Mkt (87.8%) + R.O.W (12.2%) by Valuation
BUOU|Frasers L&I Tr|1H - Sep16|0.925|1.840|0.000|7.049%|$0.910|28.20%|Industrial (Australia) - 53
ME8U|Mapletree Ind Tr|Q2 - Sep16|1.620|2.830|0.000|6.988%|$1.370|29.00%|Industrial (85)
P40U|StarhillGbl Reit|Q1 - Sep16|0.740|1.300|0.000|6.986%|$0.910|35.10%|Retail (87.2%) + Office (12.8%) ; Singapore (63.4%) + Australia (21.2%) + Malaysia (12.7%) + Others (2.7%) by Revenue
AU8U|CapitaR China Tr|Q3 - Sep16|1.350|2.360|0.000|6.956%|$1.540|36.70%|Retail (China) - 11
AW9U|First REIT|Q3 - Sep16|1.255|2.120|8.470|6.749%|$1.029|30.00%|Hospitals (12 - 1 in S Korea) + Hotel (Indonesia - 2) + Nursing Home (Singapore - 3)
BTOU|ManulifeREIT USD|FY16 - IPO|0.830|3.650|0.000|6.552%|$0.780|36.80%|Offices : USA (3)
A17U|Ascendas Reit|1H - Sep16|2.280|7.791|15.147|6.643%|$2.030|34.20%|Industrial (131) : Singapore (85%) + Australia (13%) + China (2%) by Valuation
AJBU|Keppel DC REIT|Q3 - Sep16|1.205|1.900|0.000|6.307%|$0.889|29.40%|Data Centres - 9 + 1 (Under Devt)
J69U|Frasers Cpt Tr|Q4 - Sep16|1.895|2.815|0.000|6.231%|$1.930|28.30%|Retail (6) + 31.17% of Hektar (MREIT)
C61U|CapitaCom Trust|Q3 - Sep16|1.485|2.300|0.000|6.195%|$1.720|37.80%|Office (69%) + Retail (18%) + Hotel (13%) by Gross Rental Income
K71U|Keppel Reit|Q3 - Sep16|1.010|1.600|0.000|6.337%|$1.410|39.00%|Office (8) : Singapore (90%) + Australia (10%) by Asset Value
T82U|Suntec Reit|Q3 - Sep16|1.655|2.535|10.157|6.137%|$2.102|37.80%|Office (68%) + Retail (26%) + Convention (6%) by Income
SK6U|SPHREIT|Q4 - Aug16|0.945|1.410|5.500|5.820%|$0.940|25.70%|Retail (2)
C38U|CapitaMall Trust|Q3 - Sep16|1.890|2.780|0.000|5.889%|$1.860|35.40%|Retail (16) + Office
N2IU|Mapletree Com Tr|Q2 - Sep16|1.395|2.050|0.000|5.864%|$1.320|37.30%|Retail + Office
F25U|Fortune Reit HKD|1H - Jun16|8.550|24.780|0.000|5.796%|$12.770|29.80%|Retail (HK) - 17
C2PU|ParkwayLife Reit|Q3 - Sep16|2.370|3.060|0.000|5.165%|$1.640|38.20%|Hospitals + Nursing Homes = 48 : Singapore 58% + Japan 42% by Gross Revenue
T8JU|Saizen REIT|2H - Jun15|0.051|2.930|0.000|0.000%|$1.210|35.00%|Residential (Japan) - 136
