#Code|REIT|Period|Mkt|DPU cts|Yield|NAV|Gearing|Assets Type
RW0U|Mapletree GCC Tr|Q1 – Jun16|$1.075|1.850|6.884%|$1.183|40.10%|Retail + Office : HK (67.8%) + China (32.2%) by NPI
BTOU|ManulifeREIT USD|FY16 – IPO|$0.825|3.650|6.591%|$0.780|36.80%|Offices : USA (3)
AU8U|CapitaR China Tr|1H – Jun16|$1.555|5.320|6.881%|$1.550|29.20%|Retail (China) – 10
ME8U|Mapletree Ind Tr|Q1 – Jun16|$1.715|2.850|6.647%|$1.370|28.20%|Industrial (85)
P40U|StarhillGbl Reit|Q4 – Jun16|$0.810|1.290|6.395%|$0.910|35.00%|Retail (86.6%) + Office (13.4%) ; Singapore (61.9%) + Australia (22.6%) + Malaysia (12.1%) + China (1.9%) + Japan (1.5%) by Revenue
AW9U|First REIT|Q2 – Jun16|$1.340|2.110|6.336%|$1.031|34.40%|Hospitals (12 – 1 in S Korea) + Hotel (Indonesia – 2) + Nursing Home (Singapore – 3)
BUOU|Frasers L&I Tr|FY16 – IPO|$0.965|2.030|6.294%|$0.898|25.70%|Industrial (Australia) – 51
A17U|Ascendas Reit|Q1 – Jun16|$2.440|3.996|6.246%|$2.000|37.00%|Industrial : Singapore (85%) + Australia (11%) + China (4%) by Valuation
T82U|Suntec Reit|Q2 – Jun16|$1.715|2.501|5.915%|$2.101|34.70%|Retail (40%) + Office (41%) + Convention (19%) by Revenue
K71U|Keppel Reit|Q2 – Jun16|$1.115|1.610|5.776%|$1.410|39.00%|Office (8) : Singapore (90%) + Australia (10%) by Asset Value
C61U|CapitaCom Trust|1H – Jun16|$1.560|4.390|5.628%|$1.720|29.80%|Office (68%) + Retail (19%) + Hotel (13%) by Gross Rental Income
SK6U|SPHREIT|Q4 – Aug16|$0.985|1.410|5.584%|$0.940|25.70%|Retail (2)
AJBU|Keppel DC REIT|1H – Jun16|$1.200|3.340|5.567%|$0.884|29.10%|Data Centres – 9 + 1 (Under Devt)
J69U|Frasers Cpt Tr|Q3 – Jun16|$2.110|3.040|5.596%|$1.900|28.50%|Retail (6) + 31.17% of Hektar (MREIT)
C38U|CapitaMall Trust|Q2 – Jun16|$2.110|2.740|5.370%|$1.870|35.30%|Retail (16) + Office
F25U|Fortune Reit HKD|1H – Jun16|$9.430|24.780|5.256%|$12.770|29.80%|Retail (HK) – 17
N2IU|Mapletree Com Tr|Q1 – Jun16|$1.520|2.030|5.362%|$1.294|35.00%|Retail (68.5%) + Office (31.5%) by NPI
C2PU|ParkwayLife Reit|Q2 – Jun16|$2.530|3.010|4.759%|$1.640|37.80%|Hospitals + Nursing Homes = 48 : Singapore 59% + Japan 41% by Gross Revenue
T8JU|Saizen REIT|2H – Jun15|$0.058|2.930|0.000%|$1.210|35.00%|Residential (Japan) – 136 
